# Find lots more stations at http://www.iheard.com
HBR1 - I.D.M. Tranceponder,http://www.hbr1.com/playlist/trance.ogg.m3u
House (Beat Blender - SomaFM),http://somafm.com/startstream=beatblender.pls
Dub Step (Dub Step Beyond - SomaFM),http://somafm.com/dubstep.pls
Celtic (ThistleRadio - SomaFM),http://somafm.com/thistle.pls
Chillout (Groove Salad - SomaFM),http://somafm.com/startstream=groovesalad.pls
Lounge (Illinois Street Lounge - SomaFM),http://somafm.com/illstreet.pls
Electronic/Dance (Electronic Culture),http://www.shouted.fm/tunein/electro-dsl.m3u
Commodore 64 Remixes (Slay Radio),http://www.slayradio.org/tune_in.php/128kbps/listen.m3u
Downtempo (Secret Agent - SomaFM),http://somafm.com/secretagent.pls
Folk (Folk Forward - SomaFM),http://somafm.com/folkfwd.pls
Intelligent dance music (Cliq Hop - SomaFM),http://somafm.com/startstream=cliqhop.pls
Progressive (Tags Trance Trip - SomaFM),http://somafm.com/tagstrance.pls
Echoes of Bluemars,http://streams.echoesofbluemars.org:8000/bluemars.m3u
Echoes of Bluemars - Cryosleep,http://streams.echoesofbluemars.org:8000/cryosleep.m3u
